,custo,erro,Theta_fb0,Theta_fb1,Theta_fb2,Theta_fb3,Theta_fb4,Theta_fb5,Theta_fb6,Theta_fb7,Theta_fb8,Theta_fb9,Theta_fb10,Theta_fb11,Theta_fb0_curr,Theta_fb1_curr,Theta_fb2_curr,Theta_fb3_curr,Theta_fb4_curr,Theta_fb5_curr,Theta_fb6_curr,Theta_fb7_curr,Theta_fb8_curr,Theta_fb9_curr,Theta_fb10_curr,Theta_fb11_curr
966,0.0,242.399356998653,881.815237932344,0.22802207242748462,408.45097059825537,474.3642703375721,181.7538871672819,-55.217940107161674,-0.5973731509055334,0.15430245072690954,0.0518196799469481,-0.7293384194765512,0.39906054600956714,-0.37291739267167034,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
967,0.0,-173.57144170718064,881.3530947500553,0.22541928948873613,409.0819341382592,473.2711636315772,179.94048549051539,-55.25133386591299,-0.5949502712963106,0.154178168009898,0.05268299194084456,-0.7293352780838882,0.4003651505817784,-0.3742155709175142,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
968,0.0,214.2756131178539,882.2596660773412,0.22806298178339332,408.38895654274927,474.87071252643136,181.74911818774444,-55.204941374419285,-0.5972053911751337,0.15389431562509603,0.05458119159006701,-0.7292591143401982,0.3990346274768932,-0.3729024017946258,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
969,0.0,-244.20639308373535,881.3996664160928,0.22539003933001459,409.18045492891383,473.2192144983271,179.35169712757835,-55.29225465308538,-0.5917000249288373,0.15339184938968153,0.05516327234984752,-0.7291660375342595,0.4003784326085257,-0.3742315389916465,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
970,0.0,27.559667938609856,881.5014520778287,0.22620118731933875,409.08328768701233,473.41816739793205,179.50012991112334,-55.151159741216134,-0.5923705506393551,0.15336714951461022,0.055110017528494655,-0.7289938484942963,0.3999720455043852,-0.3738267781304133,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
971,0.0,-185.54954492473726,881.0429603257123,0.22256778968671984,409.7954030561194,472.247560306617,176.65275733671592,-55.12332389407471,-0.5903931164736278,0.15353278814251556,0.05836245365941651,-0.7293989236242951,0.4017876897677931,-0.37564453136830406,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
972,0.0,212.64876275769683,881.9315453910885,0.228123688555721,408.99592233826684,473.93562606753136,178.3993938853051,-54.81593733537757,-0.5940238851170332,0.1531449849288705,0.057292778932368504,-0.7286361291541509,0.3990009182529588,-0.3728754042083317,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
973,0.0,-176.19143451685693,881.6253181171787,0.22569651149817713,409.62018930089124,473.0051318552144,176.57254790192312,-54.54708005304365,-0.593102007600865,0.15313967358901795,0.054892411924730176,-0.7286330419096988,0.4002148572491389,-0.3740886421555424,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
974,0.0,-129.02515229962026,881.2629673198151,0.22343227175731792,410.12725756559956,472.1357128019173,175.42317765005595,-54.70424184059327,-0.5917772459523002,0.15317596038998674,0.05637741419380219,-0.7285834311096245,0.401350997972689,-0.3752167410724842,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
975,0.0,207.5722042937292,881.6853756153525,0.2263194742724359,409.30037815464004,473.3850004758994,177.81400982597077,-54.191444661927925,-0.5910064947616922,0.1526907334081315,0.05259930788693363,-0.7287014735554695,0.3999061719155448,-0.37377436470238307,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
976,0.0,-28.07813642856118,881.5840745980694,0.226038323088425,409.39416781386166,473.18990980207514,177.51411098056303,-54.207613620155136,-0.5905393536734432,0.1526665326108923,0.05280862556430598,-0.7286789916982785,0.4000475806710144,-0.3739141071189668,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
977,0.0,99.05038886947011,881.6285507420888,0.22943438179493794,408.91172420859243,473.71682954705307,178.79136862272725,-54.07809984306622,-0.5923172990396219,0.1527975350686996,0.049304584577290714,-0.7283757472710877,0.3983506336789155,-0.3722149955967252,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
978,0.0,53.578747895739326,881.73860395065,0.23019937874379248,408.7178897693463,474.02071718855456,179.55271832566558,-54.10455200267416,-0.5932423714962315,0.15289375970673863,0.04863592197820554,-0.7283528917075128,0.39796839394056116,-0.37183223842811436,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
979,0.0,-289.8190755031157,881.3009484646099,0.22188691988805997,409.85170061510456,472.44925087555936,176.5472760730443,-54.01745334057078,-0.5846691200022266,0.15198259284475166,0.04948595011516879,-0.7294731622663577,0.402124286836653,-0.37598880392182,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
980,0.0,-103.87373576157266,881.2237352085771,0.21889162782513627,410.3219647695591,471.90177347319366,175.46884998458927,-54.33554118376197,-0.5833039587315738,0.15192238634836847,0.052309079905021906,-0.7297259555208573,0.4036214304962498,-0.37748695216135586,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
981,0.0,-113.81167806667618,880.6307557767068,0.21777158793171658,410.66463914726245,470.9661196726881,174.84111029462352,-54.47728261696197,-0.5812611853551908,0.15195360201525113,0.05125543646932166,-0.7296642600901694,0.4041889839576067,-0.37803943855807076,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
982,0.0,133.44640892167735,881.0589152265856,0.21949767234695475,410.1797380268054,471.8791802250948,176.15121311010975,-54.452735065694704,-0.5814292382486026,0.1516701799885286,0.05133441089573189,-0.7297384424069147,0.403322281619006,-0.37718005654964226,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
983,0.0,236.9082092778709,881.8536098453969,0.22461695194933573,409.33855184727344,473.51506099556127,178.43702702195827,-54.416435266344585,-0.5857152091444701,0.15160996566219082,0.0518195328940114,-0.7290784948767244,0.4007571061123816,-0.3746259526823432,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
984,0.0,-209.70011915800887,882.0074580866001,0.2209112925854385,410.2030285441495,472.8044325426122,177.4689806052784,-54.66121340809413,-0.5833551755185895,0.1507784016661668,0.05010213893540463,-0.7286873779266942,0.4026098624934057,-0.37647885531754394,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
985,0.0,-0.8818694110315446,882.0056361854797,0.2208977019413375,410.20624787385714,472.7993913119046,177.45728791563394,-54.66056076537766,-0.5833453799311984,0.15077803341703253,0.05010688864452178,-0.7286880026438847,0.40261665543132796,-0.3764856530231218,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
986,0.0,-153.89247080282922,881.4875013908263,0.21784772677334718,410.7242222107497,471.7632821951868,176.0804009806238,-54.66037915875286,-0.5796168942646857,0.1505841494887669,0.049241819296842584,-0.7290663994714338,0.40414556594787554,-0.37800671752631415,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
987,0.0,-89.3879052778381,881.3448914661445,0.21543362494703025,411.1022352246955,471.24265926645126,174.99119652219838,-54.67093640943446,-0.5785583905686801,0.15061525945181012,0.05041873736884033,-0.7293179145604497,0.40535240762821984,-0.37921397755046865,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
988,0.0,162.23285035616516,881.8791046532472,0.21956957642613847,410.4663626640741,472.41274500098945,176.4671312071786,-54.453559704847855,-0.5815541751921643,0.1505425797771582,0.04863285225409617,-0.728872775549734,0.4032794819665548,-0.3771509519164903,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
989,0.0,-143.3151774643827,881.8852281343391,0.21801149339820955,411.0987765482462,471.7864546022188,174.85726031089283,-54.895591858599786,-0.5807620972052648,0.1501572324383788,0.05386400232734079,-0.7282837811043472,0.40405785256763316,-0.37793066420976024,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
990,0.0,-188.32278695887697,881.4413427723166,0.21176981522934282,411.9071139616946,470.53423183971285,172.82704210800088,-55.15634903257053,-0.5762950925170651,0.15006834326109356,0.057819891485499174,-0.7291282766863209,0.40718111800797274,-0.38104907664037396,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
991,0.0,40.42500856596261,881.5789514064284,0.2128968210622862,411.761990054463,470.81696437460937,172.9981315540452,-54.96781593480655,-0.5768968993439105,0.1499822570545088,0.05809422795286057,-0.7289119613487082,0.40661636829720316,-0.38048682055012273,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
992,0.0,-41.765662235906184,881.48185897655,0.21173587067905764,411.93824646113075,470.5436155425133,172.56525229488392,-55.116830641982226,-0.5762582945122028,0.15001208714010544,0.05920668540244105,-0.7290521278051333,0.4071973177471553,-0.3810668214355343,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
993,0.0,54.469842164035725,881.6216700253835,0.2129325727549126,411.73220298881085,470.8894700577901,172.8548210257824,-54.98455383734354,-0.576748515759674,0.14995193908108984,0.05953954686900053,-0.7289513409433175,0.40659738479090785,-0.3804700523637801,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
994,0.0,-99.75920833103838,881.3025611772796,0.21130572316873272,412.0869736581779,470.2155905493403,172.163991533692,-55.29472073147396,-0.5751794698451465,0.14992782449388117,0.06020701097047397,-0.7290161604115303,0.40741418988949346,-0.38128009678354335,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
995,0.0,-116.06796117957137,880.8607911268409,0.21035713125758043,412.4866567858475,469.37413737943103,171.35049710632404,-55.42792438556164,-0.5742663237215839,0.14997904936670658,0.060260706067160885,-0.7287270173396195,0.40789432306078693,-0.38174855548386677,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
996,0.0,66.12444815837117,881.1305261481032,0.21161299519938853,412.2644837552359,469.8660454225934,171.5968247143138,-55.257867946069936,-0.5748982601580196,0.1498300360450107,0.06134710887133498,-0.7285847034273409,0.4072631232551873,-0.3811238913776756,879.8152057925571,0.2934212196429582,391.29317794045977,489.52203079199387,258.93014876020015,-63.161440160324574,-0.7854611512203781,0.19723094060488544,-0.055224692957904324,-0.7319066233839449,0.3665465069435633,-0.34003229021519826
