,custo,erro,Theta_fb0,Theta_fb1,Theta_fb2,Theta_fb3,Theta_fb4,Theta_fb5,Theta_fb6,Theta_fb7,Theta_fb8,Theta_fb9,Theta_fb10,Theta_fb11
1179,0.0,147.96316681867557,2.0,304.7403970664944,0.0,2.0,0.0,0.0,423.68894167517874,1601.7413344591625,0.0,0.0,-304.7373483553088,0.003048711185542445
1180,0.0,-214.3159781909419,2.0,337.61808109733886,1.0,1.0,1.0,1.0,441.0840952871852,2592.9799076676372,217.92248295102448,0.0,-337.6163056141933,0.0017754831455221614
1181,0.0,94.29616770293394,2.0,568.003380268237,0.0,2.0,0.0,0.0,1027.062918427793,4157.642956952568,0.0,0.0,-567.9920341529563,0.01134611528070127
1182,0.0,-96.31263121035039,2.0,411.22753882175255,0.0,2.0,0.0,0.0,548.3175656305164,3118.0224080838734,0.0,0.0,-411.2220808669587,0.005457954793799805
1183,0.0,-6.317193350121729,2.0,302.1167406710021,0.0,2.0,0.0,0.0,329.49736831104843,1575.6214695842316,0.0,0.0,-302.11633785857555,0.0004028124265326223
1184,0.0,39.5152483081247,2.0,142.79170162511397,1.0,1.0,1.0,2.0,191.1552085598888,895.9521881907317,70.01301542002778,0.0,-142.79024583928665,0.0014557858273076525
1185,0.0,122.48306451309018,2.0,289.8024812436215,1.0,1.0,1.0,1.0,471.978454764477,2247.5533598138545,138.95917884223434,0.0,-289.79865109371644,0.003830149905042132
1186,0.0,-225.8521624824837,2.0,491.4013742879316,2.0,0.0,2.0,3.0,848.4553663430925,4954.877326281348,491.4013742879316,0.0,-491.40221595145294,-0.000841663521316973
1187,0.0,-27.174165399186254,2.0,290.20257928291625,1.0,1.0,1.0,1.0,539.9792492096768,2045.8165972852148,199.96761383742805,0.0,-290.19925606585576,0.003323217060475933
1188,0.0,105.0574566495171,2.0,305.13339133240424,1.0,1.0,1.0,2.0,457.6720201355207,2174.7611296364266,239.2468017772004,0.0,-305.12996503709746,0.0034262953068119337
1189,0.0,-26.23341223479,2.0,414.5268951710235,1.0,1.0,1.0,1.0,602.4041973027948,3559.248570310629,238.63517011606345,0.0,-414.52214438359647,0.00475078742707536
1190,0.0,1.2996645299418434,2.0,282.7686032502839,2.0,0.0,2.0,4.0,376.0560020546355,2931.8864854934436,282.7686032502839,0.0,-282.7653289968501,0.0032742534338044294
1191,0.0,-113.34745124987596,2.0,353.1009741930507,1.0,1.0,1.0,1.0,614.4318707182067,3761.5715107768115,148.8634366100299,0.0,-353.1533671161809,-0.05239292313020611
1192,0.0,-128.8253426668859,2.0,421.4018396667756,2.0,0.0,2.0,4.0,603.2072608800408,3473.1462166086803,421.4018396667756,0.0,-421.39618794371165,0.00565172306392187
1193,0.0,-38.83248397798013,2.0,401.4331841990368,1.0,1.0,1.0,2.0,539.5708420935543,2537.8538661299704,167.850294258593,0.0,-401.42815786887616,0.005026330160659053
1194,0.0,56.85970672502465,2.0,446.75058282944445,1.0,1.0,1.0,1.0,620.5989387242903,2378.8638658644945,206.52120973383262,0.0,-446.74403555384686,0.006547275597561678
1195,0.0,-11.314160871799627,2.0,320.0351166093043,1.0,1.0,1.0,2.0,391.6314882779959,2301.1737162873055,284.3723616193975,0.0,-320.0339269062598,0.0011897030444713806
1196,0.0,61.57292255325613,2.0,421.94499451365937,1.0,1.0,1.0,1.0,570.091031262181,2843.7646567800266,306.0768261493357,0.0,-421.9454216722788,-0.00042715861948472824
1197,0.0,-307.27350515283416,2.0,387.00520526175796,0.0,2.0,0.0,0.0,534.44975929367,3919.9476151695826,0.0,0.0,-387.00030813317517,0.00489712858279688
1198,0.0,200.23542123287882,2.0,309.31213774540214,0.0,2.0,0.0,0.0,553.3622112717139,1575.2104269808915,0.0,0.0,-309.30854439034084,0.0035933550612921596
1199,0.0,-52.04700854346295,2.0,397.68249578529014,2.0,0.0,2.0,4.0,600.2463655575008,3576.426720017603,397.68249578529014,0.0,-397.678418935197,0.0040768500931807625
1200,0.0,-41.97675882576906,2.0,451.46927268683197,2.0,0.0,2.0,3.0,749.1364138217866,3548.4697183596973,451.46927268683197,0.0,-451.48438207657284,-0.015109389740903019
1201,0.0,-66.94174355475919,2.0,290.0509919809038,1.0,1.0,1.0,2.0,392.8903028086192,2454.7461731169806,115.99745704951641,0.0,-290.0486191561919,0.0023728247119231263
1202,0.0,-54.273398194213506,2.0,293.81117463286694,1.0,1.0,1.0,2.0,373.5289090554149,1979.0351008095924,231.7881585342506,0.0,-293.808960622249,0.0022140106179282543
1203,0.0,90.4709644276065,2.0,297.2973349333742,0.0,2.0,0.0,0.0,458.60437914128323,2156.5750742913933,0.0,0.0,-297.29394273442097,0.003392198953235749
1204,0.0,-226.21491763306963,2.0,407.5794595840963,1.0,1.0,1.0,2.0,739.9046184488127,4068.088970158073,371.8572481541934,0.0,-407.5727668308624,0.006692753233912815
1205,0.0,169.3841088194541,2.0,503.9867079946301,0.0,2.0,0.0,0.0,703.1720078891613,2829.5683396789814,0.0,0.0,-503.981671653381,0.005036341249073506
1206,0.0,-145.51355952891808,2.0,245.70621754443266,1.0,1.0,1.0,1.0,382.29926835222363,2249.1088245654655,109.74553387737711,0.0,-245.70487167374012,0.0013458706925287525
1207,0.0,37.6525210631197,2.0,392.9804856663848,1.0,1.0,1.0,2.0,430.4912589946447,2232.1591340320488,122.90900067733952,0.0,-392.9767178217507,0.003767844634149162
1208,0.0,134.4698168832562,2.0,253.92975336931156,1.0,1.0,1.0,2.0,461.02738962106685,2503.519258633977,119.72119110730728,0.0,-253.925738220919,0.004015148392575269
1209,0.0,-343.82456743334575,2.0,430.7257306911167,1.0,1.0,1.0,1.0,708.5923149337332,4514.447616502938,277.6421498726577,0.0,-430.71809076120167,0.0076399299150201275
1210,0.0,87.24433830024168,2.0,354.4914430152818,1.0,1.0,1.0,1.0,525.5023934633,1283.6573892049942,144.89264306118116,0.0,-354.4907918631669,0.0006511521149040482
1211,0.0,102.59234017706649,2.0,374.71104006032726,1.0,1.0,1.0,2.0,569.5666614598052,2746.4859107402026,224.91356958846364,0.0,-374.708333434967,0.002706625360232553
1212,0.0,-232.74455524661477,2.0,430.37084462948724,2.0,0.0,2.0,2.0,695.4335674887908,3425.291785423425,430.37084462948724,0.0,-430.3669192726494,0.00392535683785739
1213,0.0,127.81302428256245,2.0,322.3533439819624,1.0,1.0,1.0,2.0,577.5722596457082,2125.325832844712,89.42070075826342,0.0,-322.35025381300613,0.0030901689562176566
1214,0.0,-41.0427943800253,2.0,381.64891442457565,2.0,0.0,2.0,2.0,618.2338146874536,2671.2305650983535,381.64891442457565,0.0,-381.6458558767205,0.0030585478551541645
1215,0.0,-111.28287128009224,2.0,319.2721580657668,2.0,0.0,2.0,2.0,401.50761734935463,1724.962134998791,319.2721580657668,0.0,-319.2693471461887,0.002810919578117817
1216,0.0,108.23395472267137,2.0,280.58958109984314,2.0,0.0,2.0,3.0,351.2891160726508,1217.8323625555336,280.58958109984314,0.0,-280.58735781116127,0.0022232886818413827
1217,0.0,-165.84867944678592,2.0,365.1819321232964,2.0,0.0,2.0,2.0,592.8504048241557,2845.4653111236275,365.1819321232964,0.0,-365.17775755338005,0.004174569916325951
1218,0.0,-55.91446930181115,2.0,383.86062809484275,1.0,1.0,1.0,1.0,551.3939245704905,2059.021839160376,251.05482827456268,0.0,-383.8582275693774,0.0024005254653878512
1219,0.0,-19.908541767856278,2.0,467.9064604060063,1.0,1.0,1.0,1.0,736.4760875011742,2720.2042031413894,142.05458292475703,0.0,-467.90292496812094,0.003535437885351897
1220,0.0,38.3983058415066,2.0,238.8942688381451,0.0,2.0,0.0,0.0,370.1651100906325,1423.4407779982962,0.0,0.0,-238.89160666133992,0.0026621768051918104
1221,0.0,-65.30823460454076,2.0,447.63758997126115,1.0,1.0,1.0,1.0,648.188918700683,2885.916651401678,220.94337343731428,0.0,-447.6328272819683,0.004762689292870086
1222,0.0,-16.89647913681182,2.0,488.23856347977636,1.0,1.0,1.0,2.0,818.7710734845955,3639.383347390688,232.82675030780877,0.0,-488.2609802152114,-0.022416735435081457
1223,0.0,-55.45454614062658,2.0,368.57001709650837,0.0,2.0,0.0,0.0,527.5383329232125,2547.1826635598536,0.0,0.0,-368.56747471850304,0.0025423780053724773
1224,0.0,132.87972923817102,2.0,424.5292807757969,0.0,2.0,0.0,0.0,711.6092184215042,3060.2195498294595,0.0,0.0,-424.5247711122705,0.004509663526399314
1225,0.0,-122.78567036692647,2.0,356.87124000131064,1.0,1.0,1.0,1.0,442.0472071138769,2875.8879487421805,87.01206781817827,0.0,-356.8686455285197,0.0025944727909380442
1226,0.0,-121.42536992421002,2.0,370.50480634028463,1.0,1.0,1.0,1.0,478.0974008680766,2233.97872336625,116.237708950215,0.0,-370.5027109051698,0.0020954351148198256
1227,0.0,-61.65335853124928,2.0,308.70899915275885,0.0,2.0,0.0,0.0,343.4711932544073,1284.912936180151,0.0,0.0,-308.70714654134804,0.0018526114107836776
1228,0.0,139.30303499112105,2.0,553.2220275216398,0.0,2.0,0.0,0.0,953.9033329226024,3628.7025249399157,0.0,0.0,-553.2172247504225,0.004802771217410108
1229,0.0,-48.15196574203694,2.0,356.07937707704025,2.0,0.0,2.0,3.0,464.3562807972345,2310.851433384114,356.07937707704025,0.0,-356.0773032216134,0.002073855426817033
1230,0.0,5.698175473478572,2.0,376.5960942201396,1.0,1.0,1.0,2.0,490.7385725563756,2729.43591701318,201.07019995766532,0.0,-376.5934665581298,0.0026276620097739536
1231,0.0,-113.19474460111427,2.0,328.39106118555515,2.0,0.0,2.0,2.0,600.648557743002,2381.303897110477,328.39106118555515,0.0,-328.3868743219191,0.004186863636102858
1232,0.0,54.65429743221313,2.0,397.51030961337403,1.0,1.0,1.0,1.0,539.240372678822,2135.3888584655897,137.91807938288292,0.0,-397.5081376619064,0.0021719514676503786
1233,0.0,66.26106413476194,2.0,212.40257862043305,1.0,1.0,1.0,1.0,302.46698629934906,1545.772714024252,126.25161540178138,0.0,-212.40278945640054,-0.00021083596748687006
1234,0.0,-141.08884480848025,2.0,318.0750266044057,1.0,1.0,1.0,1.0,354.8796476691747,2693.6099576554097,194.3858926342226,0.0,-318.0740418097986,0.0009847946071572138
1235,0.0,-145.56175365198234,2.0,468.76931014356114,1.0,1.0,1.0,1.0,564.7175884517284,2830.201563910462,215.66414021896634,0.0,-468.77297918821114,-0.003669044650045937
1236,0.0,-27.10034438321772,2.0,311.1332369334633,0.0,2.0,0.0,0.0,422.4992244987778,1486.1787954106294,0.0,0.0,-311.13153879895464,0.001698134508616892
1237,0.0,109.00244041964196,2.0,277.42853870158575,0.0,2.0,0.0,0.0,427.0167258646946,1396.39477165137,0.0,0.0,-277.42615800266265,0.0023806989231046007
1238,0.0,-86.8740610389052,2.0,269.31789579766024,0.0,2.0,0.0,0.0,426.7996809644761,2465.628407304066,0.0,0.0,-269.3162587931667,0.001637004493555382
1239,0.0,31.106263360063615,2.0,442.82188880987906,1.0,1.0,1.0,2.0,655.5377612613631,3114.305303330158,179.64919970061433,0.0,-442.8192827388727,0.00260607100639755
1240,0.0,-150.94444964460774,2.0,339.6781885720265,1.0,1.0,1.0,2.0,530.1350957233454,2935.691612845714,132.61851245503965,0.0,-339.6787978333339,-0.0006092613073413773
1241,0.0,94.88218071038814,2.0,284.3308532240947,0.0,2.0,0.0,0.0,527.125231063237,1792.1157538032903,0.0,0.0,-284.3294900518415,0.0013631722531919825
1242,0.0,-58.233566787942046,2.0,325.0764495595588,1.0,1.0,1.0,1.0,595.6424511593239,2662.816180303033,134.9954172260935,0.0,-325.08327705267226,-0.006827493113486499
1243,0.0,96.92873743903205,2.0,504.9835316058906,2.0,0.0,2.0,4.0,702.1352586984773,3435.5708276051537,504.9835316058906,0.0,-504.98577216591156,-0.002240560020956972
1244,0.0,-106.02218059146057,2.0,364.8007591293685,1.0,1.0,1.0,2.0,453.61405250549785,3480.5955635293067,119.23223067049042,0.0,-364.80121153117943,-0.0004524018109676581
1245,0.0,-103.0465677640479,2.0,180.4412086865567,0.0,2.0,0.0,0.0,307.4427696512026,1890.9516250948361,0.0,0.0,-180.43882794324446,0.0023807433122311475
1246,0.0,143.67083016381807,2.0,406.3283560819374,2.0,0.0,2.0,3.0,630.1005065881579,2341.7710796266065,406.3283560819374,0.0,-406.32951087727076,-0.0011547953334240246
1247,0.0,-169.86907970875623,2.0,460.9960554353871,1.0,1.0,1.0,1.0,767.4096508089846,4274.259431240837,356.39784978640625,0.0,-460.99119915544577,0.004856279941357608
1248,0.0,47.17808664780511,2.0,450.21489708067776,0.0,2.0,0.0,0.0,778.7610312564425,3734.0274867371536,0.0,0.0,-450.21774097617504,-0.0028438954972981774
1249,0.0,8.525375626418567,2.0,333.2288776184165,1.0,1.0,1.0,2.0,474.89731140085456,3010.0172255211683,137.94611887864897,0.0,-333.22764519469735,0.0012324237191658571
1250,0.0,-62.489868180755856,2.0,335.1312234704556,0.0,2.0,0.0,0.0,416.5427722404273,3147.8230382190304,0.0,0.0,-335.12879369043674,0.0024297800188649733
1251,0.0,-77.10863251970122,2.0,213.36721443568928,1.0,1.0,1.0,1.0,288.3207513190031,1743.0075893721314,49.99946792262273,0.0,-213.36919687106686,-0.0019824353775789436
1252,0.0,-57.245772048006906,2.0,252.41085814689785,0.0,2.0,0.0,0.0,312.8287952008545,1892.2470980501514,0.0,0.0,-253.01204771096428,-0.6011895640664106
1253,0.0,114.79216366213117,2.0,379.94765815760314,1.0,1.0,1.0,1.0,663.6726672031022,2538.103260274246,298.5229242844073,0.0,-379.9447182301992,0.002939927403923681
1254,0.0,-332.87774013718524,2.0,253.10535444443164,1.0,1.0,1.0,2.0,322.1099007492518,2774.557439809511,166.0662585991326,0.0,-253.10388790662824,0.001466537803383568
1255,0.0,114.96697716810809,2.0,412.4667132352206,0.0,2.0,0.0,0.0,677.8829167131414,1886.7769864383508,0.0,0.0,-412.4639277504373,0.0027854847832435217
1256,0.0,-12.867632375602877,2.0,244.29418618444927,1.0,1.0,1.0,2.0,317.96526734489987,1381.7028987864705,171.81543642917669,0.0,-244.2928856008831,0.00130058356616112
1257,0.0,69.31901144015205,2.0,327.497819125439,1.0,1.0,1.0,1.0,439.5491146510392,1690.9030166821283,151.30791407539078,0.0,-327.4959407528016,0.001878372637405713
1258,0.0,-235.59346117403203,2.0,128.19821356195055,1.0,1.0,1.0,1.0,191.47972516083513,1215.664844997271,70.42104286253712,0.0,-128.19810186439668,0.00011169755388785291
1259,0.0,121.05868140280315,2.0,572.1098928114682,0.0,2.0,0.0,0.0,889.543900763255,3303.242092243264,0.0,0.0,-572.106090109419,0.0038027020491716535
1260,0.0,56.52514056970208,2.0,520.9211929239605,0.0,2.0,0.0,0.0,580.630598269132,3392.1358270263627,0.0,0.0,-520.9179239570715,0.003268966889064238
1261,0.0,-330.8387485956492,2.0,272.97105128051345,0.0,2.0,0.0,0.0,365.89027254609846,2741.3031851340297,0.0,0.0,-272.9694325648016,0.0016187157118703218
1262,0.0,163.84777047305516,2.0,494.5872251775852,1.0,1.0,1.0,2.0,882.3980328477988,2242.1798001854095,376.9867090032368,0.0,-494.5844822293802,0.002742948204937203
1263,0.0,39.155252547392614,2.0,279.267512263073,2.0,0.0,2.0,4.0,322.9548536431831,1612.4662543554055,279.267512263073,0.0,-279.2667851874098,0.0007270756631893352
1264,0.0,-70.971763695559,2.0,232.36463678478782,1.0,1.0,1.0,1.0,256.1219072392888,1392.4019971899977,178.1244756917567,0.0,-232.36389038879486,0.0007463959929826405
1265,0.0,37.751128406752244,2.0,451.306913128684,0.0,2.0,0.0,0.0,678.0508420815361,3427.773223033795,0.0,0.0,-451.304132802928,0.002780325756005429
1266,0.0,-32.74465088019277,2.0,310.2109639056709,1.0,1.0,1.0,1.0,571.2790368964143,2746.499812396117,197.68554653199348,0.0,-310.22431144973734,-0.013347544066452523
1267,0.0,2.5646735647933725,2.0,294.6476916967045,0.0,2.0,0.0,0.0,309.48940047925,2327.8605277276015,0.0,0.0,-294.64866292824524,-0.0009712315407574461
1268,0.0,-81.67726020528445,2.0,458.45348678850195,1.0,1.0,1.0,1.0,796.5876228689501,3978.5769886520166,284.2711965878021,0.0,-458.4560693726713,-0.002582584169381516
1269,0.0,-26.475850390597156,2.0,317.1603419486519,1.0,1.0,1.0,1.0,449.6172931405485,2128.981751397334,176.58792453931824,0.0,-317.3477594481692,-0.18741749951731607
1270,0.0,50.68788451256232,2.0,504.64858219826715,1.0,1.0,1.0,1.0,698.4436043131057,3245.5473314460723,394.1452323137216,0.0,-504.6708486602977,-0.022266462030546445
1271,0.0,-158.89747407280686,2.0,330.2433681333054,1.0,1.0,1.0,2.0,398.75101100602546,3090.8337258393512,155.1751220706197,0.0,-330.24335738821975,1.074508567535889e-05
1272,0.0,152.74359371234505,2.0,356.95117390295314,0.0,2.0,0.0,0.0,376.00832740008593,2027.424949240794,0.0,0.0,-356.9493885794228,0.001785323530319552
1273,0.0,-139.35285711458383,2.0,411.68405898323397,2.0,0.0,2.0,2.0,773.3818498097569,3900.607468603051,411.68405898323397,0.0,-411.6819874253363,0.0020715578977684203
1274,0.0,-44.20281717739554,2.0,317.002441568248,1.0,1.0,1.0,1.0,446.6585789081946,2210.0221983428237,171.2711451615014,0.0,-317.0015779540897,0.0008636141582382394
1275,0.0,-112.216955789129,2.0,402.3963503440709,1.0,1.0,1.0,1.0,557.4440215740274,2648.918397104733,157.60523795183929,0.0,-402.39685046888553,-0.000500124814610036
1276,0.0,55.36192053040237,2.0,251.3026763200081,2.0,0.0,2.0,3.0,482.85750294611273,1298.877846312262,251.3026763200081,0.0,-251.30256697731042,0.0001093426976846419
1277,0.0,46.04747684093129,2.0,200.7290249367155,1.0,1.0,1.0,2.0,287.99344724303205,1650.4664550625293,150.73677455198958,0.0,-200.7284583076933,0.0005666290222082688
1278,0.0,-278.0378999898379,2.0,523.7076425481207,2.0,0.0,2.0,5.0,640.7812794562567,4454.212094952539,523.7076425481207,0.0,-523.7046570030492,0.00298554507155772
1279,0.0,338.31899768700254,2.0,589.7763386248209,1.0,1.0,1.0,2.0,1019.7991895230001,3439.581900612063,234.02353355419845,0.0,-589.7737307832891,0.0026078415317325023
1280,0.0,-299.0180485586456,2.0,444.0874309004018,1.0,1.0,1.0,1.0,658.1929444923411,4538.326243205345,223.15139786809152,0.0,-444.0854313223098,0.0019995780920404244
1281,0.0,70.77426694564974,2.0,307.3079826762425,0.0,2.0,0.0,0.0,423.93807570670776,1661.5433572601682,0.0,0.0,-307.30696464429684,0.0010180319456768983
1282,0.0,39.62534289377641,2.0,443.23104451019094,1.0,1.0,1.0,1.0,800.028141939044,3443.5611605850318,296.2012717584781,0.0,-443.227830141754,0.0032143684369538095
1283,0.0,-133.80725542560685,2.0,472.77940064018304,0.0,2.0,0.0,0.0,668.6428042290746,4255.445053477814,0.0,0.0,-472.77685694262067,0.0025436975623609826
1284,0.0,29.346212110152788,2.0,177.6861829014495,0.0,2.0,0.0,0.0,264.39694395987135,1281.9290540444513,0.0,0.0,-177.68513379505944,0.0010491063900733232
1285,0.0,-87.44272939969677,2.0,255.2592711633991,1.0,1.0,1.0,2.0,367.4866976963568,2234.468440266649,178.89033509514934,0.0,-255.25778287831503,0.0014882850840709809
1286,0.0,134.86174838811482,2.0,206.40738022622975,1.0,1.0,1.0,1.0,351.286608516228,1080.9841036860416,182.90298886833062,0.0,-206.4086794895572,-0.0012992633274399943
1287,0.0,-25.501165047323877,2.0,280.0625901769192,2.0,0.0,2.0,2.0,327.86236947593756,2151.9854967073716,280.0625901769192,0.0,-280.0657738901356,-0.0031837132163761482
1288,0.0,-187.03786045062418,2.0,334.7528326401423,0.0,2.0,0.0,0.0,479.0168047803721,3725.140063023847,0.0,0.0,-334.7565871725942,-0.0037545324519273216
1289,0.0,53.412285239365815,2.0,364.819940873443,1.0,1.0,1.0,1.0,571.5257078735707,2163.2236255225453,261.802184803649,0.0,-364.81965203092614,0.0002888425167918089
1290,0.0,-8.5534561253664,2.0,435.90980868801387,2.0,0.0,2.0,3.0,665.3925243637057,3284.1358631994317,435.90980868801387,0.0,-435.9075745459238,0.0022341420900815912
1291,0.0,-32.286092939270475,2.0,400.8538407468719,2.0,0.0,2.0,3.0,634.3291457791443,3274.153203847586,400.8538407468719,0.0,-400.85205720016336,0.0017835467085948685
1292,0.0,-58.94310094561308,2.0,269.52633672358763,0.0,2.0,0.0,0.0,375.705655067108,2648.7583270532896,0.0,0.0,-269.5259457901235,0.00039093346410520017
1293,0.0,58.131503836939146,2.0,345.73647155900045,0.0,2.0,0.0,0.0,541.5857891189403,3097.5461009453556,0.0,0.0,-345.73482864944015,0.0016429095602552817
1294,0.0,-49.60668148993026,2.0,414.12368370632896,1.0,1.0,1.0,1.0,485.6136612516517,3314.063980406311,210.51265457641307,0.0,-414.1226136706073,0.0010700357216649114
1295,0.0,-204.06183591057098,2.0,500.4075505537316,1.0,1.0,1.0,2.0,643.0471958927719,4282.885152004891,229.56866258389226,0.0,-500.40642429488224,0.00112625884931741
1296,0.0,101.31894865337739,2.0,384.30682376858044,1.0,1.0,1.0,2.0,560.2726498253701,2209.520207247292,187.02978187180264,0.0,-384.30568530603455,0.0011384625458819588
1297,0.0,-124.7062606018541,2.0,303.1678338691049,1.0,1.0,1.0,1.0,480.1678477347533,2379.6909740916035,178.00742311241873,0.0,-303.1667974314471,0.0010364376577970168
1298,0.0,208.461524931738,2.0,442.6756935224915,0.0,2.0,0.0,0.0,585.9836863797655,2753.083686156199,0.0,0.0,-442.68831493084946,-0.012621408357956516
1299,0.0,-249.10404190683656,2.0,523.3784241313447,0.0,2.0,0.0,0.0,669.8528660117731,5265.9177230076575,0.0,0.0,-523.376332282816,0.002091848528724175
1300,0.0,70.53829182270874,2.0,564.1043315642897,1.0,1.0,1.0,1.0,1047.1583786203944,4012.5131453899303,328.64535329247366,0.0,-564.1045530190827,-0.000221454792987838
