valorSim - custoSim,v0,custoSim,valorSim,QProj,QProjNovos,QProje,Qproja,Qprojae,QProjDiv,QProjDiva,QProjDive,QProjnDiv,TCongP,TCongReP,NecRecP,NecRecPa,NecRecPe,OrTotal,QRecMax,QModosP,QProjCong,QProjCongE,QProjCongA,RetMnTotalProj,RetMxTotalProj,RetMnTotalA,RetMxTotalA,DesemMxProj,DesemMnProj,VPLMnTotal,VPLMxTotal,CustoMnTotal,CustoMxTotal,VPLMnTotalA,VPLMxTotalA,VPLMnTotalE,VPLMxTotalE,CustoMnTotalCong,CustoMxTotalCong,
19.30,66.85,22.63,41.93,8.00,0.00,4.00,4.00,4.00,7.00,3.00,3.00,1.00,0.00,11.00,22.32,22.32,22.32,30.49,4.94,0.00,7.00,7.00,7.00,0.00,0.00,0.00,0.00,254.69,35.13,63.39,406.96,0.00,0.00,0.00,0.00,126.79,813.92,53.56,307.35,
-37.14,66.33,37.14,0.00,10.00,1.00,5.00,5.00,5.00,7.00,3.00,3.00,3.00,0.00,10.00,36.95,36.95,36.95,9.31,6.07,0.00,6.00,6.00,6.00,20.50,126.45,41.01,252.89,256.45,32.51,89.66,599.00,10.25,63.22,20.50,126.45,179.31,1198.01,58.45,370.79,
-57.46,65.71,57.46,0.00,10.00,4.00,5.00,5.00,5.00,8.00,4.00,4.00,2.00,0.00,12.00,39.67,39.67,39.67,8.27,6.17,0.00,8.00,8.00,8.00,65.52,352.96,131.04,705.92,270.11,31.40,111.32,792.65,32.76,176.48,65.52,352.96,222.64,1585.30,80.30,530.09,
70.10,65.73,61.73,131.82,8.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,7.00,25.40,25.40,25.40,13.24,7.10,0.00,6.00,6.00,6.00,124.04,992.51,248.08,1985.01,367.81,39.84,122.02,969.81,62.02,496.25,124.04,992.51,244.05,1939.62,77.29,591.38,
261.33,66.71,56.75,318.08,8.00,0.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,26.26,26.26,26.26,15.25,6.84,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,302.33,35.68,101.13,731.36,0.00,0.00,0.00,0.00,202.26,1462.71,55.72,415.35,
-38.13,66.18,38.13,0.00,7.00,5.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,7.00,23.20,23.20,23.20,23.55,6.64,0.00,5.00,5.00,5.00,232.25,1816.79,464.50,3633.58,344.32,40.04,130.45,1008.52,116.13,908.40,232.25,1816.79,260.90,2017.05,93.74,690.88,
549.50,68.60,46.55,596.05,4.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,0.00,3.00,12.35,12.35,12.35,50.19,4.95,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,281.47,48.59,39.17,214.48,0.00,0.00,0.00,0.00,78.33,428.96,18.35,73.26,
-19.91,68.16,19.91,0.00,6.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,37.91,37.91,37.91,3.75,11.04,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,263.10,45.01,68.39,359.17,0.00,0.00,0.00,0.00,136.77,718.35,35.18,127.68,
-66.35,67.48,66.35,0.00,8.00,0.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,8.00,37.95,37.95,37.95,1.01,8.62,0.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,240.68,42.65,99.24,522.84,0.00,0.00,0.00,0.00,198.48,1045.68,56.24,220.06,
-59.79,66.85,59.79,0.00,10.00,3.00,5.00,5.00,5.00,7.00,3.00,3.00,3.00,0.00,10.00,37.29,37.29,37.29,0.35,6.96,0.00,7.00,7.00,7.00,129.57,892.92,259.14,1785.84,220.36,40.38,147.73,788.98,64.79,446.46,129.57,892.92,295.46,1577.97,82.94,342.52,
247.95,67.75,53.33,301.27,9.00,2.00,4.00,4.00,4.00,9.00,4.00,4.00,0.00,0.00,10.00,21.25,21.25,21.25,36.75,3.69,0.00,7.00,7.00,7.00,99.70,448.34,199.40,896.68,198.00,44.32,123.45,528.21,49.85,224.17,99.70,448.34,246.90,1056.42,100.18,412.09,
204.32,68.44,16.83,221.15,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,7.00,17.74,17.74,17.74,33.70,5.19,0.00,5.00,5.00,5.00,14.61,89.97,29.21,179.94,145.80,33.14,74.59,293.25,7.30,44.99,14.61,89.97,149.18,586.50,64.02,248.28,
3.84,68.11,36.50,40.34,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,19.28,19.28,19.28,31.41,4.82,0.00,5.00,5.00,5.00,94.47,323.08,188.93,646.15,167.96,35.74,106.19,430.76,47.23,161.54,94.47,323.08,212.38,861.52,88.01,349.80,
84.28,68.19,38.79,123.08,9.00,3.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,0.00,7.00,32.01,32.01,32.01,11.25,6.53,0.00,6.00,6.00,6.00,98.58,435.14,197.17,870.29,160.98,27.30,101.78,489.04,49.29,217.57,98.58,435.14,203.57,978.08,78.90,387.54,
99.35,68.35,44.78,144.13,9.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,5.00,42.31,42.31,42.31,8.70,6.81,0.00,4.00,4.00,4.00,47.89,175.42,95.79,350.83,160.67,27.53,94.11,449.14,23.95,87.71,47.89,175.42,188.23,898.29,46.68,205.28,
35.12,68.18,40.71,75.82,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,40.04,40.04,40.04,9.33,8.67,0.00,4.00,4.00,4.00,77.41,394.39,154.81,788.78,191.90,35.92,98.68,476.85,38.70,197.20,77.41,394.39,197.35,953.71,59.03,296.64,
125.68,68.47,60.67,186.35,7.00,3.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,7.00,30.40,30.40,30.40,28.17,5.98,0.00,5.00,5.00,5.00,90.32,587.98,180.65,1175.97,229.25,49.89,107.23,508.86,45.16,293.99,90.32,587.98,214.46,1017.73,77.23,363.02,
78.53,68.52,30.95,109.48,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,32.08,32.08,32.08,20.81,8.20,0.00,3.00,3.00,3.00,52.22,185.09,104.43,370.18,263.55,56.83,91.56,377.49,26.11,92.55,52.22,185.09,183.11,754.97,58.18,254.18,
-38.32,67.99,38.32,0.00,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,5.00,33.66,33.66,33.66,11.43,8.37,0.00,3.00,3.00,3.00,54.31,197.72,108.62,395.44,296.18,57.34,122.51,557.24,27.16,98.86,54.31,197.72,245.02,1114.48,68.64,312.76,
23.29,67.76,45.76,69.06,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,5.00,30.99,30.99,30.99,9.84,8.59,0.00,3.00,3.00,3.00,57.36,319.20,114.71,638.39,296.30,53.64,132.80,653.24,28.68,159.60,57.36,319.20,265.59,1306.48,68.58,328.30,
90.77,67.88,60.16,150.93,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,6.00,41.61,41.61,41.61,-5.15,9.39,0.00,3.00,3.00,3.00,175.51,713.03,351.02,1426.06,296.23,49.60,167.69,821.98,87.76,356.52,175.51,713.03,335.39,1643.96,72.03,321.54,
274.77,68.91,54.92,329.70,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,30.35,30.35,30.35,12.16,8.26,0.00,3.00,3.00,3.00,112.95,762.41,225.91,1524.82,245.82,36.53,111.35,646.06,56.48,381.20,112.95,762.41,222.70,1292.13,35.02,173.30,
225.65,69.70,40.50,266.15,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,4.00,29.87,29.87,29.87,19.57,7.20,0.00,3.00,3.00,3.00,93.02,355.60,186.05,711.19,239.25,41.14,94.38,453.09,46.51,177.80,93.02,355.60,188.76,906.19,47.57,181.60,
119.13,69.94,33.09,152.21,5.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,22.40,22.40,22.40,31.97,7.61,0.00,2.00,2.00,2.00,15.17,84.73,30.34,169.46,291.18,55.08,59.97,290.50,7.58,42.37,15.17,84.73,119.93,581.00,28.31,139.60,
-38.13,69.40,38.13,0.00,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,33.07,33.07,33.07,9.88,8.59,0.00,4.00,4.00,4.00,15.59,82.42,31.18,164.85,292.22,54.93,97.88,472.92,7.80,41.21,15.59,82.42,195.75,945.84,60.82,306.96,
-7.21,69.02,47.69,40.49,8.00,0.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,42.23,42.23,42.23,-2.57,9.07,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,279.69,52.28,124.69,589.33,0.00,0.00,0.00,0.00,249.39,1178.67,58.78,281.81,
-60.04,68.38,60.04,0.00,9.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,6.00,0.00,3.00,40.76,40.76,40.76,-6.28,8.48,0.00,3.00,3.00,3.00,132.41,653.41,264.81,1306.83,252.11,45.95,158.87,760.72,66.20,326.71,132.41,653.41,317.74,1521.44,83.30,399.78,
250.80,69.29,64.91,315.71,8.00,3.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,27.03,27.03,27.03,20.10,6.24,0.00,2.00,2.00,2.00,118.52,557.34,237.04,1114.68,207.42,41.38,136.37,612.59,59.26,278.67,118.52,557.34,272.74,1225.19,33.35,140.58,
186.40,69.87,50.00,236.40,7.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,27.85,27.85,27.85,20.91,7.01,0.00,3.00,3.00,3.00,139.89,534.35,279.79,1068.71,209.06,42.25,130.92,556.01,69.95,267.18,139.89,534.35,261.85,1112.02,59.55,226.86,
45.18,69.75,44.51,89.69,6.00,4.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,16.72,16.72,16.72,37.59,5.40,0.00,3.00,3.00,3.00,223.46,964.28,446.91,1928.57,181.45,38.85,122.65,521.17,111.73,482.14,223.46,964.28,245.31,1042.35,53.90,176.87,
264.86,70.73,32.51,297.37,5.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,3.00,21.53,21.53,21.53,28.58,8.28,0.00,2.00,2.00,2.00,49.54,270.38,99.07,540.76,187.84,36.61,55.48,263.52,24.77,135.19,49.54,270.38,110.97,527.03,19.71,72.31,
-10.47,70.32,41.52,31.05,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,21.07,21.07,21.07,31.08,6.49,0.00,3.00,3.00,3.00,31.92,221.36,63.83,442.71,171.49,32.00,59.93,302.30,15.96,110.68,31.92,221.36,119.86,604.60,28.34,107.89,
35.84,70.15,35.33,71.17,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,27.34,27.34,27.34,25.17,6.40,0.00,3.00,3.00,3.00,22.31,106.38,44.62,212.76,230.39,36.94,71.17,364.73,11.15,53.19,22.31,106.38,142.34,729.47,42.31,232.56,
14.43,69.87,26.16,40.60,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,33.55,33.55,33.55,17.14,8.81,0.00,3.00,3.00,3.00,64.47,326.71,128.94,653.42,311.02,41.73,80.75,467.36,32.24,163.36,64.47,326.71,161.50,934.73,41.50,266.89,
120.07,70.12,28.48,148.56,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,1.00,26.19,26.19,26.19,27.36,8.53,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,306.57,39.23,57.08,335.82,0.00,0.00,0.00,0.00,114.15,671.64,27.64,107.08,
-22.19,69.66,22.19,0.00,5.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,14.48,14.48,14.48,37.17,6.57,0.00,2.00,2.00,2.00,82.32,281.28,164.64,562.57,189.10,41.58,72.01,277.26,41.16,140.64,82.32,281.28,144.02,554.52,60.29,218.29,
99.43,69.81,33.03,132.47,6.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,16.93,16.93,16.93,36.32,5.61,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,174.61,34.70,46.55,208.26,0.00,0.00,0.00,0.00,93.10,416.52,34.38,139.62,
-33.78,69.29,33.78,0.00,8.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,25.22,25.22,25.22,21.84,6.02,0.00,3.00,3.00,3.00,21.89,93.17,43.78,186.34,190.00,35.71,75.62,347.78,10.95,46.59,21.89,93.17,151.24,695.56,56.24,240.43,
-1.38,68.94,48.26,46.87,9.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,5.00,28.63,28.63,28.63,20.90,5.46,0.00,5.00,5.00,5.00,2.24,8.26,4.48,16.53,168.51,32.38,89.00,397.53,1.12,4.13,2.24,8.26,177.99,795.07,78.53,320.45,
-44.85,68.37,49.20,4.35,10.00,3.00,5.00,5.00,5.00,6.00,3.00,3.00,4.00,0.00,6.00,26.48,26.48,26.48,20.77,4.92,0.00,6.00,6.00,6.00,137.90,551.61,275.81,1103.22,215.91,41.51,139.69,646.37,68.95,275.80,137.90,551.61,279.38,1292.75,114.90,487.72,
179.06,68.92,29.36,208.41,8.00,2.00,4.00,4.00,4.00,7.00,3.00,3.00,1.00,0.00,6.00,22.39,22.39,22.39,38.18,3.98,0.00,6.00,6.00,6.00,14.54,106.18,29.09,212.35,182.78,33.37,85.18,448.90,7.27,53.09,14.54,106.18,170.35,897.79,69.81,350.31,
-7.65,68.54,18.34,10.69,8.00,5.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,5.00,18.18,18.18,18.18,42.49,3.44,0.00,5.00,5.00,5.00,177.51,1048.44,355.03,2096.87,173.35,32.01,111.13,603.39,88.76,524.22,177.51,1048.44,222.26,1206.77,97.52,537.84,
323.39,69.81,19.80,343.20,4.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,0.00,2.00,20.64,20.64,20.64,39.87,7.53,0.00,2.00,2.00,2.00,5.34,62.34,10.68,124.67,121.51,29.26,41.72,155.78,2.67,31.17,5.34,62.34,83.43,311.55,26.70,84.60,
-15.19,69.39,30.33,15.14,5.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,16.36,16.36,16.36,36.19,6.76,0.00,2.00,2.00,2.00,82.36,253.06,164.71,506.11,126.45,34.10,69.25,222.47,41.18,126.53,82.36,253.06,138.49,444.95,41.18,126.53,
110.18,69.59,32.93,143.12,4.00,0.00,2.00,2.00,2.00,1.00,0.00,0.00,3.00,0.00,2.00,16.11,16.11,16.11,40.50,7.38,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,210.46,33.51,37.36,178.69,0.00,0.00,0.00,0.00,74.73,357.38,6.26,57.98,
-26.85,69.11,26.85,0.00,5.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,3.00,24.90,24.90,24.90,31.03,7.79,0.00,2.00,2.00,2.00,59.94,221.65,119.88,443.30,275.49,36.44,60.53,331.71,29.97,110.82,59.94,221.65,121.06,663.42,14.98,117.16,
15.04,68.84,39.07,54.10,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,21.76,21.76,21.76,40.76,4.87,0.00,3.00,3.00,3.00,11.40,55.57,22.81,111.15,243.99,29.73,48.78,338.66,5.70,27.79,11.40,55.57,97.57,677.32,23.78,169.00,
-17.92,68.40,29.34,11.42,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,6.00,23.46,23.46,23.46,30.11,5.70,0.00,4.00,4.00,4.00,30.42,176.84,60.85,353.67,255.05,32.39,68.32,463.30,15.21,88.42,30.42,176.84,136.64,926.60,38.53,256.57,
37.10,68.25,39.99,77.09,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,6.00,26.71,26.71,26.71,21.43,6.07,0.00,4.00,4.00,4.00,38.36,297.30,76.71,594.59,282.85,36.95,90.33,620.02,19.18,148.65,38.36,297.30,180.65,1240.04,40.40,272.09,
107.93,68.45,38.85,146.78,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,21.01,21.01,21.01,27.25,5.34,0.00,4.00,4.00,4.00,20.95,121.22,41.91,242.45,270.38,39.92,100.54,627.93,10.48,60.61,20.95,121.22,201.08,1255.87,39.09,216.59,
-42.85,67.89,42.85,0.00,10.00,4.00,5.00,5.00,5.00,5.00,2.00,2.00,5.00,0.00,6.00,33.92,33.92,33.92,8.74,6.13,0.00,5.00,5.00,5.00,173.03,1215.70,346.05,2431.40,249.83,38.01,150.41,931.99,86.51,607.85,173.03,1215.70,300.83,1863.97,57.01,334.37,
393.79,69.52,61.26,455.06,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,28.35,28.35,28.35,16.60,6.67,0.00,3.00,3.00,3.00,60.36,349.74,120.73,699.47,200.79,36.56,97.69,483.70,30.18,174.87,60.36,349.74,195.38,967.39,42.63,240.04,
10.21,69.22,51.13,61.34,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,26.35,26.35,26.35,21.03,7.00,0.00,3.00,3.00,3.00,43.37,211.61,86.74,423.23,206.96,37.23,96.88,453.18,21.69,105.81,43.37,211.61,193.77,906.37,34.26,204.63,
42.07,69.09,39.93,82.00,7.00,3.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,16.59,16.59,16.59,31.33,5.52,0.00,2.00,2.00,2.00,172.87,750.79,345.74,1501.58,168.76,29.28,99.44,463.24,86.43,375.39,172.87,750.79,198.88,926.48,18.63,150.46,
270.78,70.10,32.55,303.33,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,18.74,18.74,18.74,44.28,5.14,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,140.59,21.20,29.53,167.43,0.00,0.00,0.00,0.00,59.06,334.86,18.17,102.30,
-25.82,69.62,25.82,0.00,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,25.67,25.67,25.67,37.13,4.70,0.00,4.00,4.00,4.00,4.82,29.77,9.63,59.54,144.18,23.14,47.54,269.57,2.41,14.89,4.82,29.77,95.09,539.14,33.25,184.81,
-18.25,69.18,25.29,7.04,8.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,5.00,37.28,37.28,37.28,12.37,7.20,0.00,5.00,5.00,5.00,22.94,186.27,45.88,372.53,205.06,29.33,82.04,469.06,11.47,93.13,22.94,186.27,164.08,938.11,59.98,334.25,
22.13,68.94,50.05,72.18,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,30.85,30.85,30.85,12.65,8.19,0.00,5.00,5.00,5.00,101.52,512.79,203.04,1025.59,220.15,38.24,112.47,536.13,50.76,256.40,101.52,512.79,224.94,1072.26,87.78,436.94,
110.72,69.15,57.45,168.16,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,16.91,16.91,16.91,38.83,4.45,0.00,5.00,5.00,5.00,84.91,381.46,169.83,762.93,173.91,31.14,85.94,411.20,42.46,190.73,84.91,381.46,171.87,822.39,51.94,259.21,
95.57,69.28,31.37,126.94,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,22.31,22.31,22.31,22.11,6.84,0.00,5.00,5.00,5.00,37.07,95.46,74.14,190.92,197.51,28.07,74.34,404.28,18.54,47.73,37.07,95.46,148.69,808.56,55.19,346.67,
-47.99,68.70,47.99,0.00,9.00,4.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,0.00,6.00,36.85,36.85,36.85,-2.95,8.11,0.00,6.00,6.00,6.00,155.06,758.12,310.12,1516.24,185.86,26.31,110.42,597.87,77.53,379.06,155.06,758.12,220.83,1195.74,75.35,480.60,
177.80,69.24,62.26,240.05,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,22.50,22.50,22.50,37.63,5.39,0.00,4.00,4.00,4.00,11.87,85.60,23.73,171.20,207.59,26.20,47.97,337.76,5.93,42.80,11.87,85.60,95.94,675.53,31.07,217.44,
-5.94,68.87,31.70,25.76,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,4.00,15.12,15.12,15.12,34.91,5.01,0.00,4.00,4.00,4.00,42.42,356.64,84.85,713.28,208.67,28.20,65.46,449.14,21.21,178.32,42.42,356.64,130.93,898.28,37.37,271.72,
16.75,68.60,34.42,51.17,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,17.75,17.75,17.75,31.64,5.48,0.00,4.00,4.00,4.00,16.15,100.94,32.31,201.87,224.70,29.78,68.02,445.19,8.08,50.47,16.15,100.94,136.04,890.37,24.57,135.75,
18.50,68.35,25.77,44.27,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,12.00,12.00,12.00,39.81,4.31,0.00,2.00,2.00,2.00,83.95,612.62,167.90,1225.23,192.99,27.23,74.32,481.00,41.97,306.31,83.95,612.62,148.65,962.00,16.90,81.60,
228.24,69.15,25.14,253.38,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,4.00,10.88,10.88,10.88,48.49,4.30,0.00,3.00,3.00,3.00,39.32,191.89,78.64,383.78,186.81,32.10,51.51,261.78,19.66,95.95,39.32,191.89,103.02,523.56,34.66,178.45,
75.52,69.19,21.71,97.23,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,15.26,15.26,15.26,43.24,4.46,0.00,4.00,4.00,4.00,14.54,66.56,29.09,133.13,175.87,30.34,55.00,281.91,7.27,33.28,14.54,66.56,110.00,563.82,32.82,168.06,
-14.11,68.77,14.11,0.00,8.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,26.07,26.07,26.07,23.84,5.77,0.00,3.00,3.00,3.00,79.10,396.92,158.20,793.83,179.56,30.00,86.39,438.69,39.55,198.46,79.10,396.92,172.77,877.37,31.71,156.37,
112.58,68.99,25.82,138.40,4.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,1.00,0.00,3.00,16.96,16.96,16.96,43.38,6.65,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,211.42,41.36,50.34,238.70,0.00,0.00,0.00,0.00,100.69,477.40,27.23,162.62,
-24.49,68.52,24.49,0.00,6.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,1.00,3.00,24.62,24.62,24.62,22.69,7.88,0.00,2.00,2.00,2.00,93.20,487.52,186.41,975.04,218.48,34.75,83.75,433.59,46.60,243.76,93.20,487.52,167.49,867.17,37.83,212.00,
-3.87,68.16,35.83,31.96,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,4.00,28.49,28.49,28.49,25.07,8.99,0.00,3.00,3.00,3.00,57.26,364.52,114.52,729.04,216.44,41.89,84.16,392.16,28.63,182.26,57.26,364.52,168.32,784.32,43.20,252.51,
99.40,68.31,31.83,131.23,5.00,2.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,17.03,17.03,17.03,40.76,5.85,0.00,3.00,3.00,3.00,87.20,316.93,174.39,633.87,123.99,25.54,61.65,241.89,43.60,158.47,87.20,316.93,123.30,483.79,28.12,129.32,
123.84,68.59,28.16,152.00,4.00,0.00,2.00,2.00,2.00,4.00,2.00,2.00,0.00,0.00,4.00,26.11,26.11,26.11,31.03,9.74,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,212.28,25.46,32.91,199.97,0.00,0.00,0.00,0.00,65.82,399.94,32.91,199.97,
-26.41,68.12,26.41,0.00,6.00,1.00,3.00,3.00,3.00,6.00,3.00,3.00,0.00,0.00,5.00,35.21,35.21,35.21,17.81,8.70,0.00,5.00,5.00,5.00,20.88,101.65,41.76,203.29,270.01,34.71,67.80,424.55,10.44,50.82,20.88,101.65,135.61,849.11,59.02,364.16,
-17.76,67.69,39.53,21.77,6.00,2.00,3.00,3.00,3.00,6.00,3.00,3.00,0.00,0.00,6.00,30.25,30.25,30.25,22.99,7.83,0.00,6.00,6.00,6.00,65.12,433.83,130.23,867.66,227.94,35.01,82.72,482.11,32.56,216.91,65.12,433.83,165.44,964.21,82.72,482.11,
133.14,68.02,40.79,173.93,6.00,0.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,4.00,32.92,32.92,32.92,12.67,9.55,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,204.92,33.74,71.97,370.73,0.00,0.00,0.00,0.00,143.94,741.47,55.17,307.23,
-37.47,67.49,37.47,0.00,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,4.00,29.89,29.89,29.89,17.94,7.44,0.00,4.00,4.00,4.00,124.92,805.13,249.84,1610.25,221.77,42.10,106.63,561.67,62.46,402.56,124.92,805.13,213.26,1123.35,79.95,457.82,
298.94,68.65,52.16,351.10,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,3.00,22.41,22.41,22.41,32.36,5.38,0.00,3.00,3.00,3.00,36.18,71.36,72.37,142.71,160.19,40.60,76.39,270.87,18.09,35.68,36.18,71.36,152.78,541.73,37.00,115.19,
5.69,68.33,37.74,43.43,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,38.18,38.18,38.18,8.60,7.68,0.00,3.00,3.00,3.00,29.63,137.96,59.26,275.93,183.13,39.77,96.57,396.23,14.82,68.98,29.63,137.96,193.15,792.46,36.55,182.22,
-42.27,67.78,61.50,19.23,9.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,1.00,4.00,38.85,38.85,38.85,7.44,6.95,0.00,4.00,4.00,4.00,56.24,218.97,112.47,437.95,200.80,41.51,127.25,550.52,28.12,109.49,56.24,218.97,254.49,1101.03,61.60,311.67,
-15.14,67.36,61.33,46.18,8.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,32.38,32.38,32.38,13.29,7.09,0.00,5.00,5.00,5.00,136.55,605.24,273.10,1210.47,213.03,46.63,145.91,625.39,68.28,302.62,136.55,605.24,291.82,1250.78,103.58,490.54,
146.18,67.76,56.81,202.99,7.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,37.94,37.94,37.94,7.56,8.92,0.00,3.00,3.00,3.00,134.38,675.20,268.76,1350.41,177.20,39.98,111.67,467.94,67.19,337.60,134.38,675.20,223.33,935.88,52.05,274.23,
6.81,67.45,62.44,69.25,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,28.65,28.65,28.65,24.49,6.50,0.00,4.00,4.00,4.00,69.36,399.14,138.71,798.28,243.38,52.50,112.60,468.91,34.68,199.57,69.36,399.14,225.19,937.82,68.63,370.09,
109.20,67.66,40.48,149.68,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,26.54,26.54,26.54,28.75,5.89,0.00,4.00,4.00,4.00,109.77,238.43,219.53,476.86,219.07,44.65,107.17,401.68,54.88,119.22,109.77,238.43,214.33,803.37,44.41,232.21,
