valorSim - custoSim,v0,custoSim,valorSim,QProj,QProjNovos,QProje,Qproja,Qprojae,QProjDiv,QProjDiva,QProjDive,QProjnDiv,TCongP,TCongReP,NecRecP,NecRecPa,NecRecPe,OrTotal,QRecMax,QModosP,QProjCong,QProjCongE,QProjCongA,RetMnTotalProj,RetMxTotalProj,RetMnTotalA,RetMxTotalA,DesemMxProj,DesemMnProj,VPLMnTotal,VPLMxTotal,CustoMnTotal,CustoMxTotal,VPLMnTotalA,VPLMxTotalA,VPLMnTotalE,VPLMxTotalE,CustoMnTotalCong,CustoMxTotalCong,
-18.70,65.91,18.70,0.00,5.00,1.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,3.00,23.10,23.10,23.10,38.74,6.25,0.00,3.00,3.00,3.00,17.33,62.54,34.66,125.09,219.61,36.41,51.93,267.12,8.66,31.27,17.33,62.54,103.86,534.24,28.38,139.72,
-7.43,65.54,25.03,17.60,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,26.49,26.49,26.49,23.62,9.28,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,181.36,29.67,54.52,270.54,0.00,0.00,0.00,0.00,109.04,541.08,33.26,169.08,
-46.48,64.98,46.48,0.00,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,27.98,27.98,27.98,14.47,7.93,0.00,4.00,4.00,4.00,80.80,435.18,161.60,870.35,162.71,29.99,88.88,426.05,40.40,217.59,80.80,435.18,177.76,852.09,54.26,275.83,
81.77,65.07,55.53,137.30,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,21.48,21.48,21.48,28.31,5.96,0.00,4.00,4.00,4.00,100.04,465.48,200.07,930.96,148.66,34.25,83.29,350.10,50.02,232.74,100.04,465.48,166.58,700.21,70.95,301.26,
165.45,65.57,37.29,202.74,6.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,3.00,23.79,23.79,23.79,32.77,6.20,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,201.38,43.57,58.83,237.41,0.00,0.00,0.00,0.00,117.66,474.81,25.15,87.65,
-37.33,65.05,37.33,0.00,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,26.20,26.20,26.20,33.01,4.62,0.00,3.00,3.00,3.00,52.61,237.62,105.23,475.24,172.13,36.35,82.91,350.57,26.31,118.81,52.61,237.62,165.83,701.14,35.51,136.76,
72.10,65.09,37.09,109.19,8.00,0.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,21.88,21.88,21.88,33.15,4.61,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,158.58,32.77,73.45,311.77,0.00,0.00,0.00,0.00,146.91,623.54,24.40,89.45,
-35.05,64.59,35.05,0.00,10.00,4.00,5.00,5.00,5.00,4.00,2.00,2.00,6.00,0.00,3.00,32.20,32.20,32.20,7.46,6.25,0.00,3.00,3.00,3.00,71.43,298.85,142.86,597.71,163.18,31.94,115.64,501.74,35.72,149.43,71.43,298.85,231.28,1003.48,41.82,134.78,
78.10,64.65,60.64,138.74,7.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,27.52,27.52,27.52,21.20,6.97,0.00,3.00,3.00,3.00,89.10,282.36,178.20,564.72,219.43,50.11,121.49,501.12,44.55,141.18,89.10,282.36,242.98,1002.24,64.31,187.56,
59.46,64.63,44.51,103.98,5.00,1.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,4.00,30.76,30.76,30.76,18.17,10.37,0.00,4.00,4.00,4.00,115.21,726.94,230.42,1453.88,259.09,43.79,103.69,549.23,57.61,363.47,115.21,726.94,207.39,1098.46,46.09,185.76,
257.43,65.59,51.93,309.37,6.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,5.00,29.44,29.44,29.44,26.51,7.25,0.00,5.00,5.00,5.00,89.54,368.10,179.07,736.21,197.45,38.60,94.01,398.50,44.77,184.05,89.54,368.10,188.01,797.01,81.69,318.35,
134.69,65.94,43.49,178.18,6.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,29.26,29.26,29.26,27.42,7.10,0.00,4.00,4.00,4.00,65.88,224.49,131.76,448.97,170.19,33.86,77.86,325.21,32.94,112.24,65.88,224.49,155.71,650.41,56.97,214.27,
66.40,65.94,35.99,102.39,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,27.34,27.34,27.34,26.21,7.30,0.00,2.00,2.00,2.00,68.24,304.78,136.48,609.56,200.26,38.99,80.42,371.58,34.12,152.39,68.24,304.78,160.85,743.17,37.67,156.14,
99.31,66.11,37.20,136.51,5.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,3.00,28.29,28.29,28.29,23.46,9.31,0.00,2.00,2.00,2.00,56.27,397.14,112.53,794.28,212.23,36.07,64.30,344.12,28.13,198.57,56.27,397.14,128.59,688.25,18.99,63.43,
36.83,65.96,34.08,70.91,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,5.00,17.82,17.82,17.82,43.23,5.35,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,207.65,34.85,48.79,227.81,0.00,0.00,0.00,0.00,97.59,455.63,34.48,126.41,
-22.84,65.52,22.84,0.00,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,6.00,27.08,27.08,27.08,26.00,7.33,0.00,4.00,4.00,4.00,62.42,150.02,124.84,300.04,208.44,36.26,83.85,382.55,31.21,75.01,62.42,150.02,167.69,765.11,60.01,236.32,
13.31,65.26,44.10,57.41,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,26.41,26.41,26.41,23.47,6.65,0.00,4.00,4.00,4.00,76.55,445.25,153.10,890.50,172.80,26.23,80.71,451.57,38.28,222.63,76.55,445.25,161.42,903.15,40.94,215.52,
73.47,65.30,41.92,115.39,6.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,6.00,19.04,19.04,19.04,32.31,6.28,0.00,5.00,5.00,5.00,65.15,376.23,130.29,752.47,144.37,23.28,65.48,345.80,32.57,188.12,65.15,376.23,130.96,691.59,58.97,317.36,
121.16,65.58,27.43,148.59,5.00,1.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,4.00,16.79,16.79,16.79,38.95,6.21,0.00,4.00,4.00,4.00,53.70,318.19,107.40,636.37,172.91,26.24,54.60,296.62,26.85,159.09,53.70,318.19,109.20,593.25,41.95,214.22,
37.27,65.43,31.25,68.52,6.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,24.32,24.32,24.32,32.38,6.27,0.00,4.00,4.00,4.00,45.05,166.59,90.09,333.17,200.27,39.13,66.72,292.39,22.52,83.29,45.05,166.59,133.45,584.77,42.53,170.40,
25.65,65.24,37.82,63.47,5.00,1.00,2.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,2.00,31.98,31.98,31.98,17.13,10.57,0.00,1.00,1.00,1.00,30.40,75.28,60.80,150.55,296.57,52.13,71.56,342.08,15.20,37.64,30.40,75.28,143.13,684.15,25.98,98.15,
-7.42,64.87,37.30,29.87,4.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,1.00,0.00,4.00,26.13,26.13,26.13,26.90,10.77,0.00,3.00,3.00,3.00,56.47,361.75,112.95,723.50,351.55,65.35,73.84,384.49,28.24,180.88,56.47,361.75,147.67,768.98,45.60,203.62,
148.76,65.29,22.71,171.47,5.00,0.00,2.00,2.00,2.00,5.00,2.00,2.00,0.00,0.00,5.00,31.26,31.26,31.26,19.05,10.19,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,365.77,70.16,73.87,342.55,0.00,0.00,0.00,0.00,147.75,685.10,53.80,242.97,
-17.77,64.88,17.77,0.00,5.00,0.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,5.00,27.10,27.10,27.10,23.75,9.25,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,363.47,77.13,86.37,367.11,0.00,0.00,0.00,0.00,172.73,734.22,78.82,328.12,
-33.65,64.38,33.65,0.00,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,29.96,29.96,29.96,18.08,7.42,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,316.98,68.59,127.47,530.19,0.00,0.00,0.00,0.00,254.94,1060.38,91.47,347.16,
-37.32,63.88,37.32,0.00,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,34.25,34.25,34.25,3.20,9.54,0.00,4.00,4.00,4.00,154.48,599.84,308.97,1199.68,263.55,60.05,159.82,623.20,77.24,299.92,154.48,599.84,319.65,1246.41,133.83,516.96,
234.71,64.73,66.90,301.60,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,31.08,31.08,31.08,10.38,7.45,0.00,5.00,5.00,5.00,45.14,181.99,90.29,363.97,265.20,55.28,141.64,594.97,22.57,90.99,45.14,181.99,283.28,1189.93,105.28,445.00,
-1.38,64.40,59.62,58.25,9.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,6.00,29.20,29.20,29.20,7.33,6.96,0.00,5.00,5.00,5.00,206.25,671.72,412.49,1343.43,238.79,52.58,182.50,711.22,103.12,335.86,206.25,671.72,365.01,1422.43,149.46,584.63,
272.93,65.44,62.67,335.60,9.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,5.00,38.94,38.94,38.94,-0.51,7.83,0.00,4.00,4.00,4.00,58.48,254.71,116.95,509.41,223.85,39.31,125.52,624.86,29.24,127.35,58.48,254.71,251.05,1249.71,74.86,438.29,
55.15,65.39,64.37,119.52,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,41.76,41.76,41.76,-10.06,10.01,0.00,4.00,4.00,4.00,87.26,498.97,174.51,997.94,244.42,42.98,141.80,702.73,43.63,249.48,87.26,498.97,283.61,1405.46,103.89,565.84,
-69.50,64.72,69.50,0.00,9.00,4.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,4.00,30.48,30.48,30.48,-1.31,7.92,0.00,3.00,3.00,3.00,257.85,1328.69,515.70,2657.37,270.93,49.55,191.24,940.01,128.92,664.34,257.85,1328.69,382.49,1880.01,110.51,606.55,
521.36,67.00,65.87,587.24,6.00,2.00,3.00,3.00,3.00,0.00,0.00,0.00,6.00,0.00,0.00,23.76,23.76,23.76,22.47,7.92,0.00,0.00,0.00,0.00,79.38,310.80,158.77,621.59,217.89,36.04,77.59,368.16,39.69,155.40,79.38,310.80,155.17,736.32,0.00,0.00,
99.68,67.16,47.63,147.31,6.00,0.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,1.00,20.79,20.79,20.79,31.21,6.47,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,251.56,42.76,70.27,367.07,0.00,0.00,0.00,0.00,140.54,734.14,19.55,95.19,
-38.89,66.63,38.89,0.00,8.00,0.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,40.14,40.14,40.14,1.22,8.60,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,220.61,39.46,98.27,485.86,0.00,0.00,0.00,0.00,196.53,971.73,39.82,162.33,
-62.15,65.99,62.15,0.00,10.00,2.00,5.00,5.00,5.00,4.00,2.00,2.00,6.00,0.00,4.00,47.04,47.04,47.04,-15.47,8.55,0.00,4.00,4.00,4.00,62.97,216.37,125.94,432.73,241.82,39.86,143.14,736.84,31.48,108.18,62.97,216.37,286.29,1473.67,59.35,247.31,
10.27,65.71,68.63,78.90,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,35.35,35.35,35.35,-1.41,8.93,0.00,3.00,3.00,3.00,209.16,1202.31,418.33,2404.61,254.66,45.38,152.14,792.75,104.58,601.15,209.16,1202.31,304.27,1585.50,74.72,323.15,
473.90,67.75,61.35,535.25,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,32.70,32.70,32.70,18.52,10.30,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,218.91,46.12,64.77,272.02,0.00,0.00,0.00,0.00,129.55,544.04,38.40,175.54,
-32.16,67.25,32.16,0.00,6.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,4.00,31.17,31.17,31.17,14.99,9.17,0.00,4.00,4.00,4.00,100.08,460.13,200.16,920.27,181.97,31.57,81.52,381.13,50.04,230.07,100.08,460.13,163.05,762.26,63.12,298.71,
133.89,67.58,49.62,183.51,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,25.17,25.17,25.17,34.76,7.05,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,156.13,25.53,44.95,230.78,0.00,0.00,0.00,0.00,89.90,461.57,16.13,83.84,
-18.72,67.15,18.72,0.00,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,14.64,14.64,14.64,47.70,4.46,0.00,3.00,3.00,3.00,28.31,159.54,56.63,319.08,165.80,32.82,56.13,268.22,14.16,79.77,28.31,159.54,112.26,536.44,29.87,156.26,
55.13,67.09,22.50,77.63,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,17.99,17.99,17.99,41.52,4.75,0.00,3.00,3.00,3.00,87.27,418.09,174.54,836.17,167.09,35.26,77.74,342.59,43.63,209.04,87.27,418.09,155.47,685.18,29.50,137.72,
120.10,67.36,20.16,140.26,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,18.67,18.67,18.67,35.38,5.77,0.00,4.00,4.00,4.00,25.89,118.97,51.77,237.95,114.12,22.37,48.82,202.84,12.94,59.49,25.89,118.97,97.64,405.67,35.60,172.87,
12.16,67.08,34.72,46.87,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,18.15,18.15,18.15,38.15,4.55,0.00,4.00,4.00,4.00,41.24,91.12,82.49,182.25,143.94,31.26,68.14,264.40,20.62,45.56,41.24,91.12,136.28,528.80,36.66,178.65,
11.56,66.80,27.12,38.68,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,15.85,15.85,15.85,40.54,3.68,0.00,5.00,5.00,5.00,52.75,249.03,105.51,498.06,131.52,30.86,79.56,324.10,26.38,124.51,52.75,249.03,159.12,648.20,55.15,246.99,
75.78,66.85,24.63,100.40,8.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,5.00,18.14,18.14,18.14,35.69,4.29,0.00,5.00,5.00,5.00,67.27,264.34,134.54,528.68,117.77,29.44,80.27,290.12,33.64,132.17,67.27,264.34,160.54,580.23,48.86,180.49,
67.52,66.85,20.68,88.20,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,33.57,33.57,33.57,9.39,7.58,0.00,3.00,3.00,3.00,56.78,198.07,113.55,396.13,161.64,29.22,85.54,353.80,28.39,99.03,56.78,198.07,171.07,707.60,25.72,97.07,
46.44,66.75,43.83,90.27,5.00,2.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,4.00,21.43,21.43,21.43,34.78,7.04,0.00,3.00,3.00,3.00,99.39,308.78,198.78,617.57,192.58,35.53,73.00,296.11,49.69,154.39,99.39,308.78,146.01,592.22,22.95,93.90,
115.37,66.99,35.42,150.79,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,4.00,22.09,22.09,22.09,30.56,7.89,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,207.37,25.46,46.27,299.06,0.00,0.00,0.00,0.00,92.53,598.12,20.19,112.56,
-39.44,66.46,39.44,0.00,7.00,3.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,29.92,29.92,29.92,15.50,7.79,0.00,5.00,5.00,5.00,72.12,446.73,144.23,893.47,192.74,23.36,77.69,505.50,36.06,223.37,72.12,446.73,155.37,1011.00,41.57,228.96,
59.90,66.43,54.50,114.40,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,19.99,19.99,19.99,33.16,6.14,0.00,4.00,4.00,4.00,77.56,560.32,155.13,1120.64,228.21,30.41,74.83,483.71,38.78,280.16,77.56,560.32,149.67,967.43,27.62,145.22,
174.50,66.97,33.21,207.72,7.00,2.00,3.00,3.00,3.00,6.00,3.00,3.00,1.00,0.00,7.00,27.80,27.80,27.80,24.85,6.45,0.00,5.00,5.00,5.00,59.11,260.62,118.22,521.25,172.48,25.87,69.92,360.03,29.56,130.31,59.11,260.62,139.83,720.05,56.01,253.54,
69.27,66.98,41.52,110.79,6.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,6.00,26.59,26.59,26.59,32.09,6.32,0.00,4.00,4.00,4.00,42.27,170.53,84.54,341.06,179.56,28.47,60.85,317.14,21.13,85.26,42.27,170.53,121.71,634.28,40.02,197.17,
38.35,66.84,38.01,76.36,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,35.32,35.32,35.32,18.44,8.59,0.00,3.00,3.00,3.00,11.84,95.66,23.68,191.31,256.02,44.64,83.58,439.72,5.92,47.83,11.84,95.66,167.17,879.44,45.35,197.50,
-24.89,66.38,36.66,11.77,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,27.64,27.64,27.64,23.39,7.77,0.00,3.00,3.00,3.00,68.33,345.42,136.65,690.84,244.81,48.51,105.78,490.30,34.16,172.71,68.33,345.42,211.55,980.60,66.18,282.63,
87.05,66.48,46.71,133.77,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,31.61,31.61,31.61,14.29,7.96,0.00,3.00,3.00,3.00,39.10,307.25,78.21,614.49,264.34,47.59,113.87,549.43,19.55,153.62,39.10,307.25,227.75,1098.85,51.61,196.57,
-14.28,66.08,55.81,41.52,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,31.68,31.68,31.68,6.87,7.89,0.00,4.00,4.00,4.00,199.20,642.21,398.40,1284.42,220.44,46.36,157.54,607.07,99.60,321.11,199.20,642.21,315.08,1214.14,84.63,301.44,
180.70,66.65,54.41,235.10,8.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,2.00,34.61,34.61,34.61,6.86,7.89,0.00,2.00,2.00,2.00,38.51,236.92,77.02,473.83,242.38,37.41,113.79,606.79,19.25,118.46,38.51,236.92,227.58,1213.59,28.17,200.67,
-12.55,66.26,54.52,41.97,8.00,3.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,30.01,30.01,30.01,9.27,7.59,0.00,2.00,2.00,2.00,201.76,789.06,403.52,1578.12,226.55,38.93,139.00,656.36,100.88,394.53,201.76,789.06,278.00,1312.71,15.80,134.76,
321.20,67.53,58.60,379.80,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,3.00,26.53,26.53,26.53,20.75,7.04,0.00,3.00,3.00,3.00,35.22,301.92,70.45,603.85,192.06,27.52,65.38,411.25,17.61,150.96,35.22,301.92,130.76,822.50,36.98,252.42,
32.51,67.35,41.31,73.82,7.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,1.00,32.93,32.93,32.93,15.41,7.80,0.00,1.00,1.00,1.00,35.77,238.24,71.54,476.48,211.47,36.54,77.38,399.84,17.89,119.12,35.77,238.24,154.75,799.67,11.00,84.23,
59.14,67.31,43.09,102.22,5.00,0.00,2.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,1.00,26.96,26.96,26.96,31.07,7.79,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,239.21,48.50,70.07,322.71,0.00,0.00,0.00,0.00,140.15,645.41,8.00,34.84,
-39.13,66.78,39.13,0.00,7.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,31.97,31.97,31.97,21.41,6.94,0.00,2.00,2.00,2.00,62.81,396.22,125.62,792.44,224.34,42.69,112.32,545.66,31.40,198.11,62.81,396.22,224.64,1091.31,14.62,78.16,
122.80,67.06,48.69,171.49,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,30.62,30.62,30.62,13.71,7.04,0.00,4.00,4.00,4.00,137.73,590.35,275.47,1180.70,167.11,35.13,127.39,540.14,68.87,295.18,137.73,590.35,254.77,1080.27,33.42,140.36,
196.47,67.71,52.48,248.96,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,27.92,27.92,27.92,20.66,6.17,0.00,3.00,3.00,3.00,56.72,303.74,113.45,607.48,126.23,25.84,83.61,367.94,28.36,151.87,56.72,303.74,167.23,735.88,39.64,177.51,
85.22,67.80,42.82,128.04,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,2.00,28.02,28.02,28.02,22.07,7.99,0.00,2.00,2.00,2.00,80.43,380.47,160.86,760.94,163.81,29.85,77.22,343.93,40.21,190.23,80.43,380.47,154.44,687.86,29.78,122.39,
144.43,68.18,37.54,181.97,6.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,1.00,3.00,28.38,28.38,28.38,30.69,6.55,0.00,2.00,2.00,2.00,54.25,150.96,108.49,301.92,195.35,40.66,71.31,300.87,27.12,75.48,54.25,150.96,142.62,601.73,33.54,79.94,
45.96,68.07,25.26,71.23,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,4.00,14.23,14.23,14.23,46.05,4.79,0.00,3.00,3.00,3.00,11.24,67.56,22.47,135.12,181.36,34.48,43.06,236.09,5.62,33.78,11.24,67.56,86.13,472.18,23.25,98.34,
3.06,67.74,15.77,18.82,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,3.00,17.11,17.11,17.11,38.30,5.28,0.00,2.00,2.00,2.00,39.73,291.17,79.45,582.33,177.07,34.55,56.09,309.08,19.86,145.58,39.73,291.17,112.19,618.16,9.53,48.71,
-23.52,67.29,23.52,0.00,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,24.97,24.97,24.97,29.98,6.67,0.00,3.00,3.00,3.00,60.08,395.65,120.16,791.30,215.03,28.46,62.72,393.63,30.04,197.83,60.08,395.65,125.44,787.27,23.88,122.79,
152.75,67.71,40.12,192.87,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,29.25,29.25,29.25,28.71,6.88,0.00,4.00,4.00,4.00,14.48,79.83,28.96,159.65,257.90,32.76,57.03,363.10,7.24,39.91,14.48,79.83,114.07,726.21,43.34,244.37,
-1.32,67.37,29.99,28.67,6.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,4.00,28.65,28.65,28.65,23.10,7.82,0.00,4.00,4.00,4.00,51.61,289.37,103.23,578.75,259.20,33.41,67.95,428.96,25.81,144.69,51.61,289.37,135.90,857.92,44.89,234.01,
29.81,67.18,34.87,64.67,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,3.00,26.03,26.03,26.03,24.39,7.60,0.00,3.00,3.00,3.00,34.42,160.65,68.83,321.30,238.89,36.80,69.02,403.52,17.21,80.32,34.42,160.65,138.03,807.04,44.56,203.21,
-7.15,66.81,30.51,23.36,5.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,25.76,25.76,25.76,27.37,8.53,0.00,2.00,2.00,2.00,44.17,473.59,88.34,947.18,421.89,57.90,78.09,557.69,22.09,236.79,44.17,473.59,156.17,1115.37,35.27,143.06,
160.47,67.28,42.73,203.20,6.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,32.20,32.20,32.20,23.95,7.67,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,349.23,52.31,81.63,471.55,0.00,0.00,0.00,0.00,163.26,943.11,49.48,214.04,
-34.76,66.77,34.76,0.00,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,21.94,21.94,21.94,29.17,5.83,0.00,4.00,4.00,4.00,52.10,258.04,104.21,516.08,291.59,42.58,108.43,642.41,26.05,129.02,52.10,258.04,216.87,1284.82,78.22,370.16,
59.20,66.73,40.83,100.03,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,28.69,28.69,28.69,10.60,8.49,0.00,3.00,3.00,3.00,53.02,601.23,106.04,1202.46,287.47,43.86,111.42,695.30,26.51,300.61,53.02,601.23,222.84,1390.61,64.97,273.46,
115.98,66.98,59.50,175.47,8.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,23.44,23.44,23.44,21.10,6.11,0.00,5.00,5.00,5.00,169.93,761.02,339.87,1522.03,207.55,39.01,129.13,600.77,84.97,380.51,169.93,761.02,258.26,1201.53,103.41,441.13,
271.49,68.00,47.82,319.32,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,22.66,22.66,22.66,27.09,6.13,0.00,5.00,5.00,5.00,33.92,89.40,67.83,178.81,153.65,28.49,67.64,317.75,16.96,44.70,33.92,89.40,135.28,635.50,37.17,134.13,
2.39,67.67,41.83,44.22,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,21.92,21.92,21.92,26.10,5.49,0.00,3.00,3.00,3.00,57.62,483.56,115.23,967.12,199.15,28.63,76.35,479.00,28.81,241.78,57.62,483.56,152.70,957.99,20.76,96.04,
122.52,67.95,35.51,158.03,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,24.49,24.49,24.49,31.03,5.57,0.00,4.00,4.00,4.00,31.37,155.51,62.73,311.02,166.62,28.36,68.60,325.05,15.68,77.75,31.37,155.51,137.20,650.10,39.78,189.87,
9.69,67.65,39.07,48.76,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,31.48,31.48,31.48,29.29,5.09,0.00,4.00,4.00,4.00,24.10,116.83,48.20,233.65,165.28,31.02,77.01,351.55,12.05,58.41,24.10,116.83,154.02,703.09,44.76,195.17,
4.25,67.34,40.40,44.65,8.00,4.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,18.30,18.30,18.30,38.96,3.88,0.00,5.00,5.00,5.00,126.00,481.74,252.01,963.47,189.76,38.81,105.29,460.92,63.00,240.87,126.00,481.74,210.58,921.83,59.61,254.07,
115.84,67.58,28.53,144.37,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,4.00,14.79,14.79,14.79,44.68,3.62,0.00,4.00,4.00,4.00,56.17,165.53,112.34,331.06,239.91,48.83,95.08,430.62,28.09,82.77,56.17,165.53,190.15,861.23,40.16,174.92,
63.53,67.56,22.81,86.34,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,24.99,24.99,24.99,27.93,6.01,0.00,5.00,5.00,5.00,54.74,400.77,109.48,801.54,279.62,52.81,101.97,531.50,27.37,200.38,54.74,400.77,203.94,1063.01,66.85,303.01,
